0,1
0,2
1,3
4,6
6,8
7,10
9,12
10,13
11,14
12,16
13,17
14,18
15,19
17,21
18,22
19,23
20,24
22,26
23,27
25,29
28,32
29,33
30,34
33,37
34,38
35,39
36,40
40,44
41,45
45,49
46,50
48,52
49,53
51,55
53,57
54,58
55,59
56,60
57,61
58,62
59,63
60,64
61,65
62,66
63,68
65,70
67,72
68,73
69,74
70,75
71,76
72,77
73,78
75,80
76,81
77,82
78,83
79,84
80,85
82,87
84,89
85,90
88,93
89,94
91,96
92,97
93,98
94,99
95,100
96,101
97,102
99,105
100,106
101,107
102,108
104,110
105,111
106,112
110,116
111,117
113,119
114,120
115,121
116,122
118,124
119,125
121,127
122,128
123,129
124,130
125,131
127,133
129,135
130,136
131,137
131,138
132,139
133,140
135,142
136,143
138,145
139,146
140,147
141,148
142,149
143,150
144,151
145,152
149,157
150,158
152,160
153,161
154,162
155,163
156,164
158,166
159,167
160,168
163,171
164,172
165,173
168,176
169,177
170,178
172,180
173,181
175,183
176,184
177,185
181,189
182,190
183,191
184,192
185,193
186,194
187,195
189,197
189,198
190,199
191,201
193,203
194,204
195,205
197,207
198,208
199,210
200,211
201,212
202,213
204,215
206,218
208,220
209,221
210,222
212,224
213,226
214,227
215,228
216,229
217,230
218,231
219,232
220,233
221,234
222,235
223,236
224,237
225,238
227,240
228,242
229,243
230,244
231,245
232,246
233,247
234,248
235,249
236,250
237,251
238,252
239,253
240,254
242,256
243,257
244,258
245,259
247,261
248,262
249,263
251,265
252,266
253,267
254,268
255,269
257,271
258,272
264,278
265,279
266,280
267,281
268,282
270,284
271,285
272,286
273,287
274,288
275,289
276,290
277,291
278,293
279,294
279,295
280,296
281,297
282,298
285,301
286,302
287,303
288,304
291,307
292,308
293,310
294,311
294,313
295,314
298,317
299,318
302,322
303,323
304,324
305,325
306,326
307,327
308,328
309,329
310,330
311,331
312,332
315,335
317,337
318,338
320,340
323,344
324,345
325,346
327,348
329,350
330,352
331,353
333,355
334,356
335,357
336,358
336,359
340,363
342,365
346,369
348,372
349,373
350,374
352,377
353,378
355,380
356,381
357,382
358,383
359,384
360,385
361,386
362,387
365,390
367,392
368,393
369,394
371,396
373,400
374,401
374,402
376,404
377,405
377,406
378,408
380,410
381,411
384,414
385,415
386,416
388,419
391,422
392,423
393,424
395,426
401,432
402,433
404,436
405,437
408,441
409,442
410,443
411,444
414,448
415,449
416,450
417,451
418,452
419,453
420,454
421,455
422,456
423,457
424,458
425,459
426,460
427,463
430,466
432,468
434,470
435,471
437,473
438,474
440,477
441,478
442,479
444,482
445,483
446,484
448,486
450,488
451,489
452,490
453,491
455,493
457,495
458,496
459,497
462,500
463,501
465,503
466,504
470,508
472,510
475,513
476,514
478,516
479,517
480,518
481,519
482,520
483,521
484,522
487,525
489,527
492,530
494,532
497,535
498,536
499,537
500,538
501,539
502,540
503,541
504,542
505,543
506,544
509,547
510,549
511,550
512,551
513,552
514,554
515,555
516,556
517,557
519,560
522,563
523,564
525,566
526,567
528,569
529,570
531,572
532,573
535,576
537,578
538,579
539,580
540,581
541,582
542,583
543,584
544,585
546,587
548,590
549,591
551,593
552,594
553,595
554,596
555,597
556,598
558,600
559,601
560,603
561,604
563,606
565,608
566,609
567,610
568,611
569,612
570,613
571,614
572,615
573,616
576,619
578,621
579,622
580,623
581,624
582,625
586,629
588,631
589,632
592,635
594,637
596,640
599,643
600,645
601,646
602,647
603,648
605,650
606,651
607,652
610,655
612,657
613,658
614,659
615,660
617,662
618,663
619,664
620,665
621,666
622,667
623,668
624,669
625,670
626,672
628,674
629,675
630,676
633,679
634,680
635,681
636,682
638,684
642,688
643,689
644,690
645,691
646,692
647,694
648,695
649,696
650,697
651,698
653,700
654,701
655,702
657,704
658,706
659,707
661,709
663,711
664,712
665,713
666,715
667,716
668,717
669,718
670,719
671,720
673,722
674,723
677,726
678,727
680,729
681,730
682,731
683,732
684,733
685,734
687,736
688,737
691,740
692,741
692,742
694,744
695,745
697,747
698,748
699,750
700,751
700,752
701,753
702,754
703,755
704,756
705,757
706,758
708,760
709,761
710,762
714,766
715,767
716,768
718,770
720,772
721,773
723,775
724,776
725,777
727,779
728,780
729,781
730,782
731,783
732,784
733,785
734,787
736,789
738,792
738,793
739,795
740,796
741,797
744,800
746,802
747,803
748,804
749,805
751,809
752,810
753,811
754,812
759,817
760,818
761,819
762,820
763,821
765,823
766,824
767,825
768,827
770,829
772,831
773,832
774,834
776,836
779,839
780,840
781,841
782,842
784,844
785,845
787,847
790,850
792,852
793,853
794,854
795,855
796,856
797,857
799,859
800,861
801,862
802,863
803,864
804,865
805,866
806,867
807,868
808,869
809,870
810,871
811,872
812,873
813,874
814,875
815,876
815,877
816,878
817,879
818,881
820,883
821,884
822,885
825,888
828,891
830,893
832,895
834,897
835,898
836,899
837,900
840,903
844,907
845,908
847,910
849,912
850,913
852,915
853,916
854,917
855,918
856,919
858,921
859,922
860,923
863,926
864,927
865,928
866,929
867,930
868,931
870,933
871,934
873,936
874,937
876,939
878,942
880,944
881,945
882,946
883,947
885,949
887,951
888,952
889,954
891,956
893,958
895,960
898,963
899,964
900,965
901,966
902,967
903,968
905,970
906,971
908,973
909,974
910,976
911,977
913,979
914,980
915,981
917,983
918,984
919,985
920,987
921,988
922,990
922,991
923,992
924,993
926,995
927,996
928,997
929,998
930,999
931,1000
932,1001
933,1002
934,1003
935,1004
935,1005
937,1007
938,1008
939,1009
940,1010
941,1011
943,1013
946,1016
947,1017
948,1018
949,1019
950,1021
951,1022
951,1023
952,1024
953,1025
954,1026
955,1027
956,1029
957,1030
960,1033
961,1034
961,1035
966,1040
967,1041
968,1042
969,1043
971,1045
973,1047
975,1049
977,1051
979,1053
980,1054
981,1055
982,1056
983,1057
984,1058
985,1059
986,1060
987,1061
988,1062
992,1066
995,1069
996,1070
998,1072
999,1073
1000,1075
1001,1076
1002,1077
1003,1078
1006,1081
1007,1082
1008,1083
1009,1084
1010,1085
1011,1086
1012,1087
1013,1088
1014,1090
1015,1091
1016,1092
1017,1094
1019,1096
1019,1097
1020,1098
1022,1100
1023,1101
1024,1102
1025,1103
1027,1105
1029,1107
1030,1108
1031,1109
1032,1110
1034,1112
1036,1114
1038,1116
1039,1117
1042,1120
1043,1121
1044,1122
1046,1124
1047,1126
1048,1128
1049,1129
1052,1132
1053,1133
1054,1134
1055,1135
1056,1136
1058,1138
1059,1139
1060,1140
1061,1141
1063,1143
1064,1144
1065,1145
1067,1147
1069,1149
1070,1150
1071,1152
1072,1153
1074,1155
1077,1158
1078,1159
1079,1160
1080,1161
1081,1162
1083,1164
1084,1165
1085,1166
1086,1167
1087,1168
1088,1169
1089,1170
1090,1171
1091,1173
1092,1174
1093,1175
1096,1178
1097,1179
1100,1182
1101,1183
1102,1184
1104,1186
1105,1187
1106,1188
1108,1190
1109,1191
1111,1193
1112,1194
1113,1195
1114,1196
1115,1197
1117,1200
1118,1201
1119,1202
1120,1203
1121,1204
1123,1206
