0,0
0,1
0,2
0,3
1,4
1,5
2,6
2,7
3,8
4,9
5,10
5,11
6,12
6,13
6,14
6,15
6,16
6,17
6,18
6,19
6,20
7,21
8,22
8,23
9,24
9,25
9,26
9,27
9,28
9,29
9,30
9,31
9,32
9,33
9,34
9,35
9,36
9,37
9,38
10,39
10,40
10,41
10,42
10,43
10,44
10,45
11,46
11,47
11,48
12,49
12,50
12,51
12,52
12,53
12,54
12,55
13,56
14,57
14,58
15,59
15,60
15,61
15,62
15,63
15,64
15,65
15,66
15,67
15,68
15,69
16,70
16,71
16,72
17,73
17,74
17,75
18,76
18,77
18,78
18,79
18,80
18,81
18,82
18,83
18,84
18,85
18,86
19,87
19,88
20,89
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,97
20,98
20,99
20,100
20,101
20,102
20,103
20,104
21,105
21,106
21,107
21,108
21,109
21,110
21,111
21,112
21,113
21,114
21,115
21,116
21,117
21,118
21,119
21,120
22,121
22,122
22,123
22,124
22,125
22,126
22,127
23,128
23,129
23,130
23,131
23,132
23,133
23,134
23,135
23,136
23,137
23,138
23,139
23,140
23,141
23,142
23,143
23,144
23,145
23,146
23,147
23,148
23,149
23,150
23,151
23,152
23,153
23,154
23,155
23,156
23,157
23,158
23,159
23,160
24,161
24,162
25,163
26,164
26,165
26,166
26,167
26,168
26,169
26,170
27,171
28,172
28,173
28,174
29,175
29,176
29,177
29,178
30,179
30,180
31,181
32,182
32,183
32,184
33,185
33,186
34,187
34,188
34,189
35,190
36,191
37,192
38,193
38,194
39,195
39,196
39,197
40,198
40,199
40,200
40,201
40,202
41,203
42,204
42,205
43,206
43,207
43,208
43,209
44,210
44,211
44,212
45,213
46,214
46,215
46,216
47,217
48,218
48,219
49,220
50,221
51,222
51,223
51,224
52,225
53,226
54,227
55,228
55,229
56,230
56,231
56,232
56,233
57,234
58,235
59,236
59,237
60,238
60,239
60,240
61,241
62,242
63,243
64,244
64,245
64,246
65,247
66,248
66,249
66,250
66,251
67,252
68,253
69,254
70,255
71,256
72,257
73,258
73,259
73,260
73,261
73,262
73,263
74,264
74,265
74,266
75,267
76,268
76,269
76,270
77,271
77,272
78,273
78,274
79,275
80,276
81,277
82,278
82,279
83,280
83,281
84,282
85,283
86,284
86,285
86,286
87,287
88,288
89,289
90,290
91,291
91,292
92,293
93,294
94,295
95,296
96,297
97,298
97,299
97,300
98,301
98,302
99,303
100,304
100,305
100,306
101,307
102,308
103,309
103,310
104,311
105,312
106,313
106,314
107,315
107,316
107,317
108,318
108,319
109,320
109,321
110,322
111,323
111,324
111,325
111,326
111,327
111,328
112,329
112,330
113,331
114,332
115,333
116,334
116,335
117,336
118,337
118,338
119,339
120,340
120,341
121,342
122,343
123,344
124,345
125,346
126,347
127,348
128,349
129,350
129,351
130,352
131,353
132,354
132,355
133,356
134,357
134,358
134,359
135,360
136,361
137,362
138,363
138,364
138,365
139,366
140,367
140,368
140,369
140,370
141,371
141,372
141,373
142,374
143,375
144,376
144,377
144,378
145,379
146,380
147,381
148,382
148,383
148,384
149,385
149,386
150,387
150,388
150,389
150,390
151,391
152,392
153,393
154,394
154,395
154,396
155,397
156,398
157,399
158,400
159,401
159,402
160,403
161,404
162,405
163,406
164,407
165,408
165,409
166,410
167,411
168,412
169,413
169,414
169,415
170,416
171,417
172,418
173,419
174,420
175,421
176,422
176,423
176,424
177,425
178,426
179,427
180,428
180,429
181,430
181,431
182,432
182,433
183,434
184,435
184,436
184,437
185,438
185,439
186,440
186,441
187,442
187,443
187,444
187,445
188,446
188,447
188,448
188,449
189,450
190,451
191,452
192,453
193,454
194,455
195,456
195,457
195,458
196,459
197,460
198,461
199,462
200,463
201,464
201,465
202,466
202,467
202,468
203,469
204,470
204,471
205,472
205,473
205,474
206,475
207,476
208,477
209,478
210,479
211,480
212,481
213,482
213,483
214,484
214,485
214,486
215,487
216,488
217,489
217,490
218,491
219,492
220,493
220,494
220,495
220,496
221,497
222,498
223,499
224,500
225,501
226,502
226,503
227,504
227,505
228,506
228,507
229,508
230,509
231,510
232,511
233,512
234,513
235,514
236,515
237,516
238,517
239,518
240,519
241,520
242,521
242,522
243,523
244,524
245,525
246,526
246,527
246,528
247,529
248,530
248,531
249,532
249,533
250,534
251,535
252,536
252,537
253,538
254,539
254,540
254,541
254,542
255,543
255,544
256,545
257,546
258,547
259,548
260,549
